039022249,03902224900013,00013,1997-12-25,01,"PARIS 19"
039022264,03902226400012,00012,1995-12-25,01,"PARIS 9"
039022280,03902228000018,00018,1995-12-25,01,"PARIS 12"
039022330,03902233000011,00011,1995-12-25,01,"PARIS 17"
039022355,03902235500018,00018,1995-12-25,01,"PARIS 16"
039022389,03902238900017,00017,1995-12-25,01,"PARIS 17"
039022413,03902241300015,00015,1995-12-25,01,"PARIS 17"
039022439,03902243900010,00010,1995-12-25,01,"PARIS 17"
039022488,03902248800017,00017,1995-12-25,01,"PARIS 17"
039022595,03902259500027,00027,1997-02-14,01,"PARIS 11"
039022603,03902260300011,00011,1995-12-25,01,"PARIS 11"
039022611,03902261100014,00014,1995-12-25,01,"PARIS 12"
039022645,03902264500012,00012,1995-12-25,01,"PARIS 6"
039022686,03902268600016,00016,1995-12-25,01,"PARIS 15"
039022710,03902271000014,00014,1995-12-25,01,"PARIS 17"
039022736,03902273600019,00019,1995-12-25,01,"PARIS 10"
039022744,03902274400013,00013,1995-12-25,01,"PARIS 11"
039022751,03902275100018,00018,1995-12-25,01,"PARIS 11"
039022769,03902276900010,00010,1995-12-25,01,"PARIS 17"
039022801,03902280100011,00011,1997-12-25,01,"PARIS 17"
039022819,03902281900013,00013,1995-12-25,01,LEVALLOIS-PERRET
039022850,03902285000018,00018,1995-12-25,01,"PARIS 4"
039022892,03902289200010,00010,1995-12-25,01,"PARIS 5"
039022934,03902293400010,00010,1995-12-25,01,"PARIS 6"
039022959,03902295900017,00017,1995-12-25,01,"PARIS 6"
039022991,03902299100010,00010,1995-12-25,01,"PARIS 6"
039023031,03902303100014,00014,1995-12-25,01,"PARIS 8"
039023049,03902304900016,00016,1995-12-25,01,"PARIS 9"
039023056,03902305600011,00011,1995-12-25,01,"PARIS 8"
039023106,03902310600014,00014,1995-12-25,01,"PARIS 17"
039023122,03902312200011,00011,1995-12-25,01,"PARIS 10"
039023171,03902317100018,00018,1995-12-25,01,"PARIS 17"
039023197,03902319700013,00013,1995-12-25,01,"PARIS 17"
039023205,03902320500014,00014,1995-12-25,01,"PARIS 17"
039023213,03902321300018,00018,1995-12-25,01,"PARIS 17"
039023221,03902322100011,00011,1995-12-25,01,"PARIS 17"
039023239,03902323900013,00013,1995-12-25,01,"PARIS 17"
039023247,03902324700016,00016,1995-12-25,01,"PARIS 17"
039023254,03902325400012,00012,1995-12-25,01,"PARIS 17"
039023296,03902329600013,00013,1995-12-25,01,"PARIS 4"
039023320,03902332000011,00011,1995-12-25,01,"PARIS 4"
039023346,03902334600016,00016,1995-12-25,01,"PARIS 6"
039023353,03902335300012,00012,1995-12-25,01,"PARIS 16"
039023379,03902337900017,00017,1995-12-25,01,"PARIS 7"
039023387,03902338700010,00010,1997-12-25,01,"PARIS 9"
039023403,03902340300015,00015,1995-12-25,01,"PARIS 10"
039023429,03902342900010,00010,1995-12-25,01,"PARIS 10"
039023437,03902343700013,00013,1995-12-25,01,"PARIS 7"
039023445,03902344500016,00016,1995-12-25,01,"PARIS 10"
039023569,03902356900013,00013,1995-12-25,01,"PARIS 2"
039023593,03902359300013,00013,1995-12-25,01,"PARIS 14"
039023619,03902361900016,00016,1995-12-25,01,"PARIS 7"
039023643,03902364300016,00016,1995-12-25,01,"PARIS 18"
039023668,03902366800013,00013,1995-12-25,01,"PARIS 18"
039023692,03902369200013,00013,1995-12-25,01,"PARIS 2"
039023726,03902372600019,00019,1995-12-25,01,"PARIS 20"
039023734,03902373400013,00013,1997-12-25,01,"PARIS 20"
039023742,03902374200016,00016,1995-12-25,01,"PARIS 12"
039023775,03902377500016,00016,1995-12-25,01,"PARIS 5"
039023783,03902378300010,00010,1995-12-25,01,"PARIS 5"
039023791,03902379100013,00013,1995-12-25,01,"PARIS 9"
039023817,03902381700016,00016,1995-12-25,01,"PARIS 6"
039023833,03902383300013,00013,1995-12-25,01,"PARIS 6"
039023841,03902384100016,00016,1995-12-25,01,"PARIS 9"
039023858,03902385800010,00010,1995-12-25,01,"PARIS 6"
039023866,03902386600013,00013,1995-12-25,01,"PARIS 7"
039023874,03902387400017,00017,1995-12-25,01,"PARIS 7"
039023882,03902388200010,00010,1995-12-25,01,"PARIS 7"
039023932,03902393200013,00013,1995-12-25,01,"PARIS 8"
039023957,03902395700010,00010,1995-12-25,01,"PARIS 8"
039023981,03902398100010,00010,1995-12-25,01,"PARIS 8"
039023999,03902399900012,00012,1995-12-25,01,"PARIS 8"
039024013,03902401300011,00011,1995-12-25,01,"PARIS 8"
039024021,03902402100014,00014,1995-12-25,01,"PARIS 7"
039024047,03902404700019,00019,1995-12-25,01,"PARIS 7"
039024088,03902408800013,00013,1995-12-25,01,"PARIS 9"
039024153,03902415300015,00015,1995-12-25,01,"PARIS 7"
039024161,03902416100018,00018,1995-12-25,01,"PARIS 7"
039024179,03902417900010,00010,1995-12-25,01,"PARIS 17"
039024187,03902418700013,00013,1995-12-25,01,"PARIS 8"
039024211,03902421100011,00011,1995-12-25,01,"PARIS 15"
039024237,03902423700016,00016,1995-12-25,01,"PARIS 17"
039024260,03902426000018,00018,1995-12-25,01,"PARIS 17"
039024294,03902429400017,00017,1995-12-25,01,"PARIS 8"
039024328,03902432800013,00013,1995-12-25,01,"PARIS 8"
039024385,03902438500013,00013,1995-12-25,01,"PARIS 18"
039024393,03902439300017,00017,1995-12-25,01,"PARIS 8"
039024443,03902444300010,00010,1995-12-25,01,"PARIS 20"
039024492,03902449200017,00017,1995-12-25,01,"PARIS 20"
039024500,03902450000033,00033,2011-01-01,01,"PARIS 20"
039024583,03902458300013,00013,1995-12-25,01,"PARIS 3"
039024617,03902461700019,00019,1995-12-25,01,"PARIS 3"
039024633,03902463300016,00016,1995-12-25,01,"PARIS 5"
039024666,03902466600016,00016,1995-12-25,01,"PARIS 5"
039024682,03902468200013,00013,1995-12-25,01,"PARIS 9"
039024708,03902470800016,00016,1995-12-25,01,"PARIS 7"
039024716,03902471600019,00019,1995-12-25,01,"PARIS 7"
039024724,03902472400013,00013,1995-12-25,01,"PARIS 7"
039024740,03902474000019,00019,1995-12-25,01,"PARIS 8"
039024773,03902477300010,00010,1995-12-25,01,"PARIS 3"
039024815,03902481500019,00019,1995-12-25,01,"PARIS 10"
039024831,03902483100016,00016,1995-12-25,02,"PARIS 11"
039024849,03902484900018,00018,1995-12-25,01,"PARIS 7"
039024898,03902489800015,00015,1995-12-25,01,"PARIS 3"
039024922,03902492200013,00013,1995-12-25,01,"PARIS 12"
039024930,03902493000016,00016,1995-12-25,01,"PARIS 12"
039024955,03902495500013,00013,1995-12-25,01,"PARIS 12"
039024963,03902496300017,00017,1995-12-25,01,"PARIS 12"
039024971,03902497100010,00010,1995-12-25,01,"PARIS 12"
039024989,03902498900012,00012,1995-12-25,01,"PARIS 13"
039025051,03902505100010,00010,1997-12-25,01,"PARIS 11"
039025069,03902506900020,00020,2005-02-07,01,"PARIS 2"
039025085,03902508500018,00018,1995-12-25,01,"PARIS 3"
039025093,03902509300012,00012,1995-12-25,01,"PARIS 3"
039025127,03902512700018,00018,1995-12-25,01,"PARIS 4"
039025135,03902513500011,00011,1995-12-25,01,"PARIS 8"
039025143,03902514300015,00015,1995-12-25,01,"PARIS 7"
039025184,03902518400019,00019,1995-12-25,01,"PARIS 15"
039025226,03902522600018,00018,1995-12-25,01,"PARIS 3"
039025317,03902531700015,00015,1997-12-25,01,"PARIS 16"
039025325,03902532500018,00018,1995-12-25,01,"PARIS 8"
039025366,03902536600012,00012,1995-12-25,01,"PARIS 8"
039025374,03902537400016,00016,1995-12-25,01,"PARIS 8"
039025390,03902539000012,00012,1995-12-25,01,"PARIS 8"
039025416,03902541600015,00015,1995-12-25,01,"PARIS 8"
039025465,03902546500012,00012,1995-12-25,01,"PARIS 8"
039025481,03902548100019,00019,1995-12-25,01,"PARIS 8"
039025499,03902549900011,00011,1995-12-25,01,"PARIS 8"
039025515,03902551500014,00014,1995-12-25,01,"PARIS 17"
039025531,03902553100011,00011,1995-12-25,01,"PARIS 9"
039025556,03902555600018,00018,1995-12-25,01,"PARIS 18"
039025564,03902556400012,00012,1995-12-25,01,"PARIS 18"
039025671,03902567100015,00015,1995-12-25,01,AULNAY-SOUS-BOIS
039025713,03902571300015,00015,1995-12-25,01,AULNAY-SOUS-BOIS
039025739,03902573900010,00010,1995-12-25,01,"PARIS 7"
039025747,03902574700013,00013,1995-12-25,01,"PARIS 8"
039025796,03902579600010,00010,1995-12-25,01,"PARIS 8"
039025804,03902580400020,00020,1995-12-25,01,"PARIS 8"
039025838,03902583800010,00010,1995-12-25,01,"PARIS 7"
039025846,03902584600013,00013,1995-12-25,01,"PARIS 7"
039025853,03902585300019,00019,1995-12-25,01,"PARIS 9"
039025879,03902587900014,00014,1995-12-25,01,"PARIS 9"
039025887,03902588700017,00017,1995-12-25,01,"PARIS 9"
039025945,03902594500013,00013,1995-12-25,01,"PARIS 9"
039025952,03902595200019,00019,1995-12-25,01,"PARIS 6"
039025960,03902596000012,00012,1995-12-25,01,"PARIS 6"
039026018,03902601800018,00018,1995-12-25,01,"PARIS 17"
039026026,03902602600011,00011,1995-12-25,01,"PARIS 17"
039026059,03902605900012,00012,1995-12-25,01,"PARIS 9"
039026075,03902607500018,00018,1995-12-25,01,"PARIS 18"
039026091,03902609100015,00015,1995-12-25,01,"PARIS 18"
039026158,03902615800012,00012,1995-12-25,01,"PARIS 19"
039026174,03902617400019,00019,1995-12-25,01,"PARIS 20"
039026265,03902626500015,00015,1995-12-25,01,"PARIS 16"
039026273,03902627300019,00019,1995-12-25,01,"PARIS 16"
039026281,03902628100012,00012,1995-12-25,02,"PARIS 16"
039026299,03902629900014,00014,1995-12-25,01,"PARIS 16"
039026307,03902630700015,00015,1995-12-25,01,"PARIS 9"
039026323,03902632300012,00012,1995-12-25,01,"PARIS 9"
039026331,03902633100015,00015,1995-12-25,01,"PARIS 16"
039026349,03902634900017,00017,1995-12-25,01,"PARIS 9"
039026356,03902635600012,00012,1995-12-25,01,"PARIS 15"
039026364,03902636400016,00016,1995-12-25,01,BAGNEUX
039026372,03902637200019,00019,1995-12-25,01,"PARIS 15"
039026406,03902640600015,00015,1995-12-25,01,"PARIS 12"
039026471,03902647100019,00019,1995-12-25,01,"PARIS 9"
039026497,03902649700014,00014,1995-12-25,01,"PARIS 9"
039026505,03902650500014,00014,1995-12-25,01,"PARIS 8"
039026521,03902652100011,00011,1995-12-25,01,"PARIS 8"
039026539,03902653900013,00013,1995-12-25,01,"PARIS 8"
039026604,03902660400015,00015,1995-12-25,01,"PARIS 8"
039026612,03902661200018,00018,1995-12-25,01,"PARIS 8"
039026620,03902662000011,00011,1995-12-25,01,"PARIS 8"
039026638,03902663800013,00013,1995-12-25,01,"PARIS 8"
039026646,03902664600016,00016,1995-12-25,01,"PARIS 8"
039026661,03902666100015,00015,1995-12-25,01,"PARIS 8"
039026679,03902667900017,00017,1995-12-25,01,"PARIS 8"
039026695,03902669500013,00013,1995-12-25,01,"PARIS 8"
039026729,03902672900010,00010,1995-12-25,01,"PARIS 9"
039026752,03902675200012,00012,1995-12-25,01,"PARIS 9"
039026828,03902682800010,00010,1995-12-25,01,"PARIS 16"
039026836,03902683600013,00013,1995-12-25,01,"PARIS 16"
039026844,03902684400017,00017,1995-12-25,01,"PARIS 17"
039026984,03902698400011,00011,1995-12-25,01,"PARIS 1"
039027065,03902706500018,00018,1995-12-25,01,"PARIS 9"
039027073,03902707300012,00012,1995-12-25,01,"PARIS 8"
039027149,03902714900010,00010,1995-12-25,01,SCEAUX
039027180,03902718000015,00015,1995-12-25,01,"PARIS 16"
039027198,03902719800017,00017,1995-12-25,01,"PARIS 16"
039027206,03902720600018,00018,1995-12-25,01,"PARIS 16"
039027214,03902721400012,00012,1995-12-25,01,"PARIS 9"
039027222,03902722200015,00015,1995-12-25,01,"PARIS 9"
039027248,03902724800010,00010,1995-12-25,01,"PARIS 17"
039027271,03902727100012,00012,1995-12-25,01,"PARIS 17"
039027313,03902731300012,00012,1995-12-25,01,"PARIS 18"
039027321,03902732100015,00015,1995-12-25,01,"PARIS 18"
039027339,03902733900017,00017,1995-12-25,01,"PARIS 18"
039027354,03902735400016,00016,1995-12-25,01,"PARIS 18"
039027362,03902736200019,00019,1995-12-25,01,"PARIS 18"
039027370,03902737000012,00012,1995-12-25,01,"PARIS 18"
039027388,03902738800014,00014,1997-12-25,01,"PARIS 18"
039027412,03902741200012,00012,1995-12-25,01,"PARIS 9"
039027438,03902743800017,00017,1995-12-25,01,"PARIS 18"
039027453,03902745300016,00016,1995-12-25,01,"PARIS 17"
039027461,03902746100019,00019,1995-12-25,01,"PARIS 17"
039027479,03902747900011,00011,1995-12-25,01,"PARIS 16"
039027487,03902748700014,00014,1995-12-25,01,"PARIS 16"
039027495,03902749500017,00017,1995-12-25,01,"PARIS 16"
039027503,03902750300018,00018,1995-12-25,01,"PARIS 16"
039027511,03902751100011,00011,1995-12-25,01,"PARIS 9"
039027545,03902754500019,00019,1995-12-25,01,"PARIS 9"
039027578,03902757800010,00010,1995-12-25,01,"PARIS 9"
039027719,03902771900010,00010,1997-12-25,01,"PARIS 6"
039027727,03902772700013,00013,1995-12-25,01,"PARIS 7"
039027818,03902781800010,00010,1995-12-25,01,"PARIS 9"
039027826,03902782600013,00013,1995-12-25,01,"PARIS 8"
039027867,03902786700017,00017,1995-12-25,01,"PARIS 9"
039027917,03902791700010,00010,1995-12-25,01,"PARIS 4"
039027958,03902795800014,00014,1995-12-25,01,"PARIS 6"
039027966,03902796600017,00017,1995-12-25,01,"PARIS 6"
039027982,03902798200014,00014,1995-12-25,01,"PARIS 6"
039027990,03902799000017,00017,1995-12-25,01,"PARIS 6"
039028006,03902800600011,00011,1995-12-25,01,"PARIS 6"
039028014,03902801400015,00015,1995-12-25,01,"PARIS 8"
039028022,03902802200018,00018,1995-12-25,01,"PARIS 6"
039028030,03902803000011,00011,1995-12-25,01,"PARIS 6"
039028048,03902804800013,00013,1995-12-25,01,"PARIS 9"
039028055,03902805500018,00018,1995-12-25,01,"PARIS 6"
039028063,03902806300012,00012,1995-12-25,01,"PARIS 7"
039028071,03902807100015,00015,1995-12-25,01,"PARIS 7"
039028089,03902808900017,00017,1995-12-25,01,"PARIS 14"
039028097,03902809700010,00010,1995-12-25,01,"PARIS 7"
039028105,03902810500011,00011,1995-12-25,01,"PARIS 7"
039028113,03902811300015,00015,1995-12-25,01,"PARIS 7"
039028139,03902813900010,00010,1995-12-25,01,"PARIS 7"
039028147,03902814700013,00013,1995-12-25,01,"PARIS 8"
039028154,03902815400019,00019,1995-12-25,01,"PARIS 7"
039028162,03902816200012,00012,1995-12-25,01,"PARIS 7"
039028170,03902817000015,00015,1995-12-25,01,"PARIS 7"
039028188,03902818800017,00017,1995-12-25,01,"PARIS 8"
039028196,03902819600010,00010,1995-12-25,01,"PARIS 7"
039028212,03902821200015,00015,1995-12-25,01,"PARIS 8"
039028253,03902825300019,00019,1997-12-25,01,"PARIS 9"
039028386,03902838600017,00017,1995-12-25,01,"PARIS 2"
039028394,03902839400011,00011,1995-12-25,01,"PARIS 3"
039028451,03902845100019,00019,1995-12-25,01,"PARIS 8"
039028469,03902846900011,00011,1995-12-25,01,"PARIS 5"
039028485,03902848500017,00017,1995-12-25,01,"PARIS 8"
039028493,03902849300011,00011,1995-12-25,01,"PARIS 8"
039028535,03902853500019,00019,1995-12-25,01,"PARIS 15"
039028543,03902854300013,00013,1995-12-25,01,"PARIS 16"
039028550,03902855000018,00018,1995-12-25,01,"PARIS 16"
039028568,03902856800010,00010,1995-12-25,01,"PARIS 16"
039028592,03902859200010,00010,1995-12-25,01,"PARIS 15"
039028618,03902861800013,00013,1995-12-25,01,"PARIS 8"
039028642,03902864200013,00013,1995-12-25,01,"PARIS 19"
039028675,03902867500013,00013,1995-12-25,01,"PARIS 1"
039028709,03902870900010,00010,1995-12-25,01,"PARIS 6"
039028725,03902872500016,00016,1995-12-25,01,"PARIS 6"
039028733,03902873300010,00010,1995-12-25,01,MONTROUGE
039028774,03902877400014,00014,1995-12-25,01,"PARIS 9"
039028808,03902880800010,00010,1995-12-25,01,"PARIS 8"
039028840,03902884000013,00013,1995-12-25,01,"PARIS 11"
039028873,03902887300014,00014,1995-12-25,01,"PARIS 11"
039028907,03902890700010,00010,1995-12-25,01,"PARIS 7"
039028998,03902899800019,00019,1995-12-25,01,"PARIS 16"
039029020,03902902000011,00011,1995-12-25,01,"PARIS 18"
039029079,03902907900017,00017,1995-12-25,01,"PARIS 18"
039029087,03902908700010,00010,1995-12-25,01,"PARIS 18"
039029095,03902909500013,00013,1995-12-25,01,"PARIS 18"
039029178,03902917800017,00017,1995-12-25,01,"PARIS 19"
039029244,03902924400017,00017,1995-12-25,01,"PARIS 20"
039029277,03902927700017,00017,1995-12-25,01,"PARIS 17"
039029301,03902930100015,00015,1995-12-25,01,"PARIS 9"
039029319,03902931900017,00017,1995-12-25,01,"PARIS 16"
039029459,03902945900011,00011,1995-12-25,01,"PARIS 9"
039029483,03902948300011,00011,1995-12-25,01,"PARIS 9"
039029566,03902956600013,00013,1995-12-25,01,VINCENNES
039029616,03902961600016,00016,1995-12-25,01,"PARIS 16"
039029624,03902962400010,00010,1995-12-25,01,"PARIS 16"
039029640,03902964000016,00016,1995-12-25,01,"PARIS 8"
039029657,03902965700010,00010,1995-12-25,01,"PARIS 8"
039029665,03902966500013,00013,1995-12-25,01,"PARIS 16"
039029681,03902968100010,00010,1995-12-25,01,"PARIS 16"
039029715,03902971500016,00016,1995-12-25,01,"PARIS 17"
039029731,03902973100013,00013,1995-12-25,01,"PARIS 7"
039029806,03902980600013,00013,1995-12-25,01,"PARIS 3"
039029814,03902981400017,00017,1997-12-25,01,"PARIS 16"
039029830,03902983000013,00013,1995-12-25,01,"PARIS 6"
039029848,03902984800015,00015,1995-12-25,01,"PARIS 6"
039029855,03902985500010,00010,1995-12-25,01,"PARIS 7"
039029871,03902987100017,00017,1995-12-25,01,"PARIS 8"
039029889,03902988900019,00019,1995-12-25,01,"PARIS 8"
039029913,03902991300017,00017,1997-12-25,01,"PARIS 11"
039030028,03903002800011,00011,1995-12-25,01,"PARIS 8"
039030044,03903004400018,00018,1995-12-25,01,"PARIS 8"
039030135,03903013500014,00014,1995-12-25,01,"PARIS 8"
039030168,03903016800015,00015,1995-12-25,01,"PARIS 10"
039030176,03903017600018,00018,1995-12-25,01,"PARIS 16"
039030192,03903019200015,00015,1995-12-25,01,"PARIS 15"
039030267,03903026700015,00015,1995-12-25,01,"PARIS 8"
039030275,03903027500018,00018,1995-12-25,01,"PARIS 9"
039030283,03903028300012,00012,1995-12-25,01,"PARIS 8"
039030291,03903029100015,00015,1995-12-25,01,"PARIS 8"
039030309,03903030900015,00015,1995-12-25,01,"PARIS 8"
039030317,03903031700018,00018,1995-12-25,01,"PARIS 8"
039030333,03903033300015,00015,1995-12-25,01,"PARIS 9"
039030341,03903034100018,00018,1995-12-25,01,"PARIS 9"
039030358,03903035800012,00012,1995-12-25,01,"PARIS 9"
039030390,03903039000015,00015,1995-12-25,01,"PARIS 9"
039030416,03903041600018,00018,1995-12-25,01,"PARIS 9"
039030424,03903042400012,00012,1995-12-25,01,"PARIS 9"
039030432,03903043200015,00015,1995-12-25,01,"PARIS 10"
039030457,03903045700012,00012,1995-12-25,01,"PARIS 11"
039030507,03903050700014,00014,1995-12-25,01,"PARIS 19"
039030515,03903051500017,00017,1995-12-25,01,"PARIS 16"
039030523,03903052300011,00011,1995-12-25,01,"PARIS 16"
039030556,03903055600011,00011,1995-12-25,01,"PARIS 16"
039030572,03903057200018,00018,1995-12-25,01,"PARIS 16"
039030630,03903063000014,00014,1995-12-25,01,FONTENAY-SOUS-BOIS
039030689,03903068900010,00010,1995-12-25,01,"PARIS 8"
039030747,03903074700016,00016,1995-12-25,01,"PARIS 5"
039030846,03903084600016,00016,1995-12-25,01,"PARIS 10"
039030853,03903085300012,00012,1995-12-25,01,"PARIS 11"
039030895,03903089500013,00013,1995-12-25,01,"PARIS 16"
039030903,03903090300015,00015,1995-12-25,01,"PARIS 16"
039030911,03903091100018,00018,1995-12-25,01,"PARIS 16"
039030929,03903092900010,00010,1995-12-25,01,"PARIS 16"
039030937,03903093700013,00013,1995-12-25,01,"PARIS 15"
039030952,03903095200012,00012,1995-12-25,02,"PARIS 16"
039030960,03903096000015,00015,1995-12-25,01,"PARIS 16"
039030978,03903097800017,00017,1995-12-25,01,"PARIS 16"
039030986,03903098600010,00010,1995-12-25,01,"PARIS 16"
039031000,03903100000019,00019,1997-12-25,01,"PARIS 16"
039031034,03903103400018,00018,1995-12-25,01,"PARIS 18"
039031042,03903104200011,00011,1995-12-25,01,"PARIS 10"
039031075,03903107500011,00011,1995-12-25,01,"PARIS 8"
039031109,03903110900018,00018,1995-12-25,01,"PARIS 10"
039031125,03903112500014,00014,1995-12-25,01,"PARIS 19"
039031224,03903122400015,00015,1995-12-25,01,"PARIS 16"
039031232,03903123200018,00018,1995-12-25,01,"PARIS 16"
039031257,03903125700015,00015,1995-12-25,01,"PARIS 16"
039031265,03903126500018,00018,1995-12-25,01,"PARIS 19"
039031273,03903127300012,00012,1995-12-25,01,"PARIS 10"
039031307,03903130700018,00018,1995-12-25,01,"PARIS 18"
039031323,03903132300015,00015,1995-12-25,01,"PARIS 10"
039031349,03903134900010,00010,1995-12-25,01,"PARIS 10"
039031356,03903135600015,00015,1995-12-25,01,"PARIS 18"
039031372,03903137200012,00012,1995-12-25,01,"PARIS 14"
039031398,03903139800017,00017,1995-12-25,01,"PARIS 11"
039031422,03903142200015,00015,1995-12-25,01,"PARIS 10"
039031489,03903148900014,00014,1995-12-25,01,"PARIS 7"
039031521,03903152100014,00014,1995-12-25,01,"PARIS 15"
039031539,03903153900016,00016,1995-12-25,01,"PARIS 8"
039031547,03903154700019,00019,1995-12-25,01,"PARIS 15"
039031612,03903161200011,00011,1995-12-25,01,"PARIS 8"
039031778,03903177800010,00010,1995-12-25,01,"PARIS 15"
039031786,03903178600013,00013,1995-12-25,01,"PARIS 15"
039031794,03903179400017,00017,1995-12-25,01,"PARIS 15"
039031802,03903180200018,00018,1995-12-25,01,"PARIS 15"
039031851,03903185100015,00015,1995-12-25,01,"PARIS 8"
